filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
ch04-gradient-descent-iteration-loop-en.png,True,79254,ch04-gradient-descent-iteration-loop-en.png,True,ch04-gradient-descent-iteration-loop-en-ja.png,False,localized_variant,
ch04-gradient-descent-iteration-loop-ja.png,True,81840,ch04-gradient-descent-iteration-loop-ja-en.png,False,ch04-gradient-descent-iteration-loop-ja.png,True,localized_variant,
ch04-gradient-descent-iteration-loop.png,True,2730643,ch04-gradient-descent-iteration-loop-en.png,True,ch04-gradient-descent-iteration-loop-ja.png,True,localized_variants_exist,
ch04-gradient-parameter-knobs-map-en.png,True,79098,ch04-gradient-parameter-knobs-map-en.png,True,ch04-gradient-parameter-knobs-map-en-ja.png,False,localized_variant,
ch04-gradient-parameter-knobs-map-ja.png,True,91232,ch04-gradient-parameter-knobs-map-ja-en.png,False,ch04-gradient-parameter-knobs-map-ja.png,True,localized_variant,
ch04-gradient-parameter-knobs-map.png,True,2691527,ch04-gradient-parameter-knobs-map-en.png,True,ch04-gradient-parameter-knobs-map-ja.png,True,localized_variants_exist,
ch04-information-theory-loss-map-en.png,True,79722,ch04-information-theory-loss-map-en.png,True,ch04-information-theory-loss-map-en-ja.png,False,localized_variant,
ch04-information-theory-loss-map-ja.png,True,92175,ch04-information-theory-loss-map-ja-en.png,False,ch04-information-theory-loss-map-ja.png,True,localized_variant,
ch04-information-theory-loss-map.png,True,1596316,ch04-information-theory-loss-map-en.png,True,ch04-information-theory-loss-map-ja.png,True,localized_variants_exist,
ch04-learning-quest-map-en.png,True,75587,ch04-learning-quest-map-en.png,True,ch04-learning-quest-map-en-ja.png,False,localized_variant,
ch04-learning-quest-map-ja.png,True,79627,ch04-learning-quest-map-ja-en.png,False,ch04-learning-quest-map-ja.png,True,localized_variant,
ch04-learning-quest-map.png,True,2113614,ch04-learning-quest-map-en.png,True,ch04-learning-quest-map-ja.png,True,localized_variants_exist,
ch04-linear-algebra-chapter-flow-en.png,True,78632,ch04-linear-algebra-chapter-flow-en.png,True,ch04-linear-algebra-chapter-flow-en-ja.png,False,localized_variant,
ch04-linear-algebra-chapter-flow-ja.png,True,86464,ch04-linear-algebra-chapter-flow-ja-en.png,False,ch04-linear-algebra-chapter-flow-ja.png,True,localized_variant,
ch04-linear-algebra-chapter-flow.png,True,1632850,ch04-linear-algebra-chapter-flow-en.png,True,ch04-linear-algebra-chapter-flow-ja.png,True,localized_variants_exist,
ch04-linear-algebra-roadmap-en.png,True,74811,ch04-linear-algebra-roadmap-en.png,True,ch04-linear-algebra-roadmap-en-ja.png,False,localized_variant,
ch04-linear-algebra-roadmap-ja.png,True,81428,ch04-linear-algebra-roadmap-ja-en.png,False,ch04-linear-algebra-roadmap-ja.png,True,localized_variant,
ch04-linear-algebra-roadmap.png,True,2140540,ch04-linear-algebra-roadmap-en.png,True,ch04-linear-algebra-roadmap-ja.png,True,localized_variants_exist,
ch04-matrix-batch-transform-flow-en.png,True,78766,ch04-matrix-batch-transform-flow-en.png,True,ch04-matrix-batch-transform-flow-en-ja.png,False,localized_variant,
ch04-matrix-batch-transform-flow-ja.png,True,83289,ch04-matrix-batch-transform-flow-ja-en.png,False,ch04-matrix-batch-transform-flow-ja.png,True,localized_variant,
ch04-matrix-batch-transform-flow.png,True,1449951,ch04-matrix-batch-transform-flow-en.png,True,ch04-matrix-batch-transform-flow-ja.png,True,localized_variants_exist,
ch04-probability-bayes-update-flow-en.png,True,83912,ch04-probability-bayes-update-flow-en.png,True,ch04-probability-bayes-update-flow-en-ja.png,False,localized_variant,
ch04-probability-bayes-update-flow-ja.png,True,87111,ch04-probability-bayes-update-flow-ja-en.png,False,ch04-probability-bayes-update-flow-ja.png,True,localized_variant,
ch04-probability-bayes-update-flow.png,True,2528109,ch04-probability-bayes-update-flow-en.png,True,ch04-probability-bayes-update-flow-ja.png,True,localized_variants_exist,
ch04-probability-chapter-flow-en.png,True,80739,ch04-probability-chapter-flow-en.png,True,ch04-probability-chapter-flow-en-ja.png,False,localized_variant,
ch04-probability-chapter-flow-ja.png,True,84558,ch04-probability-chapter-flow-ja-en.png,False,ch04-probability-chapter-flow-ja.png,True,localized_variant,
ch04-probability-chapter-flow.png,True,1902026,ch04-probability-chapter-flow-en.png,True,ch04-probability-chapter-flow-ja.png,True,localized_variants_exist,
ch04-probability-history-foundations-map-en.png,True,81853,ch04-probability-history-foundations-map-en.png,True,ch04-probability-history-foundations-map-en-ja.png,False,localized_variant,
ch04-probability-history-foundations-map-ja.png,True,90470,ch04-probability-history-foundations-map-ja-en.png,False,ch04-probability-history-foundations-map-ja.png,True,localized_variant,
ch04-probability-history-foundations-map.png,True,3279278,ch04-probability-history-foundations-map-en.png,True,ch04-probability-history-foundations-map-ja.png,True,localized_variants_exist,
ch04-probability-roadmap-en.png,True,80047,ch04-probability-roadmap-en.png,True,ch04-probability-roadmap-en-ja.png,False,localized_variant,
ch04-probability-roadmap-ja.png,True,84122,ch04-probability-roadmap-ja-en.png,False,ch04-probability-roadmap-ja.png,True,localized_variant,
ch04-probability-roadmap.png,True,1510991,ch04-probability-roadmap-en.png,True,ch04-probability-roadmap-ja.png,True,localized_variants_exist,
ch04-statistical-inference-data-to-parameter-en.png,True,81127,ch04-statistical-inference-data-to-parameter-en.png,True,ch04-statistical-inference-data-to-parameter-en-ja.png,False,localized_variant,
ch04-statistical-inference-data-to-parameter-ja.png,True,90316,ch04-statistical-inference-data-to-parameter-ja-en.png,False,ch04-statistical-inference-data-to-parameter-ja.png,True,localized_variant,
ch04-statistical-inference-data-to-parameter.png,True,1971206,ch04-statistical-inference-data-to-parameter-en.png,True,ch04-statistical-inference-data-to-parameter-ja.png,True,localized_variants_exist,
ch04-study-guide-math-minimum-loop-en.png,True,82381,ch04-study-guide-math-minimum-loop-en.png,True,ch04-study-guide-math-minimum-loop-en-ja.png,False,localized_variant,
ch04-study-guide-math-minimum-loop-ja.png,True,82181,ch04-study-guide-math-minimum-loop-ja-en.png,False,ch04-study-guide-math-minimum-loop-ja.png,True,localized_variant,
ch04-study-guide-math-minimum-loop.png,True,1996257,ch04-study-guide-math-minimum-loop-en.png,True,ch04-study-guide-math-minimum-loop-ja.png,True,localized_variants_exist,
ch04-vector-ai-meaning-map-en.png,True,76933,ch04-vector-ai-meaning-map-en.png,True,ch04-vector-ai-meaning-map-en-ja.png,False,localized_variant,
ch04-vector-ai-meaning-map-ja.png,True,84894,ch04-vector-ai-meaning-map-ja-en.png,False,ch04-vector-ai-meaning-map-ja.png,True,localized_variant,
ch04-vector-ai-meaning-map.png,True,1498681,ch04-vector-ai-meaning-map-en.png,True,ch04-vector-ai-meaning-map-ja.png,True,localized_variants_exist,
ch04-vector-space-high-level-map-en.png,True,77409,ch04-vector-space-high-level-map-en.png,True,ch04-vector-space-high-level-map-en-ja.png,False,localized_variant,
ch04-vector-space-high-level-map-ja.png,True,82414,ch04-vector-space-high-level-map-ja-en.png,False,ch04-vector-space-high-level-map-ja.png,True,localized_variant,
ch04-vector-space-high-level-map.png,True,1778220,ch04-vector-space-high-level-map-en.png,True,ch04-vector-space-high-level-map-ja.png,True,localized_variants_exist,
ch05-anomaly-detection-decision-flow-en.png,True,80877,ch05-anomaly-detection-decision-flow-en.png,True,ch05-anomaly-detection-decision-flow-en-ja.png,False,localized_variant,
ch05-anomaly-detection-decision-flow-ja.png,True,87865,ch05-anomaly-detection-decision-flow-ja-en.png,False,ch05-anomaly-detection-decision-flow-ja.png,True,localized_variant,
ch05-anomaly-detection-decision-flow.png,True,1793243,ch05-anomaly-detection-decision-flow-en.png,True,ch05-anomaly-detection-decision-flow-ja.png,True,localized_variants_exist,
ch05-anomaly-method-comparison-map-en.png,True,81861,ch05-anomaly-method-comparison-map-en.png,True,ch05-anomaly-method-comparison-map-en-ja.png,False,localized_variant,
ch05-anomaly-method-comparison-map-ja.png,True,84415,ch05-anomaly-method-comparison-map-ja-en.png,False,ch05-anomaly-method-comparison-map-ja.png,True,localized_variant,
ch05-anomaly-method-comparison-map.png,True,1328415,ch05-anomaly-method-comparison-map-en.png,True,ch05-anomaly-method-comparison-map-ja.png,True,localized_variants_exist,
ch05-basics-chapter-flow-en.png,True,79321,ch05-basics-chapter-flow-en.png,True,ch05-basics-chapter-flow-en-ja.png,False,localized_variant,
ch05-basics-chapter-flow-ja.png,True,88089,ch05-basics-chapter-flow-ja-en.png,False,ch05-basics-chapter-flow-ja.png,True,localized_variant,
ch05-basics-chapter-flow.png,True,1588331,ch05-basics-chapter-flow-en.png,True,ch05-basics-chapter-flow-ja.png,True,localized_variants_exist,
ch05-bias-variance-action-map-en.png,True,78714,ch05-bias-variance-action-map-en.png,True,ch05-bias-variance-action-map-en-ja.png,False,localized_variant,
ch05-bias-variance-action-map-ja.png,True,82172,ch05-bias-variance-action-map-ja-en.png,False,ch05-bias-variance-action-map-ja.png,True,localized_variant,
ch05-bias-variance-action-map.png,True,1909181,ch05-bias-variance-action-map-en.png,True,ch05-bias-variance-action-map-ja.png,True,localized_variants_exist,
ch05-clustering-decision-flow-en.png,True,81197,ch05-clustering-decision-flow-en.png,True,ch05-clustering-decision-flow-en-ja.png,False,localized_variant,
ch05-clustering-decision-flow-ja.png,True,87708,ch05-clustering-decision-flow-ja-en.png,False,ch05-clustering-decision-flow-ja.png,True,localized_variant,
ch05-clustering-decision-flow.png,True,2645820,ch05-clustering-decision-flow-en.png,True,ch05-clustering-decision-flow-ja.png,True,localized_variants_exist,
ch05-clustering-shape-selection-map-en.png,True,82760,ch05-clustering-shape-selection-map-en.png,True,ch05-clustering-shape-selection-map-en-ja.png,False,localized_variant,
ch05-clustering-shape-selection-map-ja.png,True,92042,ch05-clustering-shape-selection-map-ja-en.png,False,ch05-clustering-shape-selection-map-ja.png,True,localized_variant,
ch05-clustering-shape-selection-map.png,True,1529431,ch05-clustering-shape-selection-map-en.png,True,ch05-clustering-shape-selection-map-ja.png,True,localized_variants_exist,
ch05-columntransformer-real-table-pipeline-en.png,True,80642,ch05-columntransformer-real-table-pipeline-en.png,True,ch05-columntransformer-real-table-pipeline-en-ja.png,False,localized_variant,
ch05-columntransformer-real-table-pipeline-ja.png,True,90836,ch05-columntransformer-real-table-pipeline-ja-en.png,False,ch05-columntransformer-real-table-pipeline-ja.png,True,localized_variant,
ch05-columntransformer-real-table-pipeline.png,True,1415539,ch05-columntransformer-real-table-pipeline-en.png,True,ch05-columntransformer-real-table-pipeline-ja.png,True,localized_variants_exist,
ch05-cross-validation-stability-flow-en.png,True,82648,ch05-cross-validation-stability-flow-en.png,True,ch05-cross-validation-stability-flow-en-ja.png,False,localized_variant,
ch05-cross-validation-stability-flow-ja.png,True,88215,ch05-cross-validation-stability-flow-ja-en.png,False,ch05-cross-validation-stability-flow-ja.png,True,localized_variant,
ch05-cross-validation-stability-flow.png,True,1549031,ch05-cross-validation-stability-flow-en.png,True,ch05-cross-validation-stability-flow-ja.png,True,localized_variants_exist,
ch05-cv-leakage-safe-pipeline-map-en.png,True,82239,ch05-cv-leakage-safe-pipeline-map-en.png,True,ch05-cv-leakage-safe-pipeline-map-en-ja.png,False,localized_variant,
ch05-cv-leakage-safe-pipeline-map-ja.png,True,89989,ch05-cv-leakage-safe-pipeline-map-ja-en.png,False,ch05-cv-leakage-safe-pipeline-map-ja.png,True,localized_variant,
ch05-cv-leakage-safe-pipeline-map.png,True,1685893,ch05-cv-leakage-safe-pipeline-map-en.png,True,ch05-cv-leakage-safe-pipeline-map-ja.png,True,localized_variants_exist,
ch05-data-split-leakage-guardrail-en.png,True,81603,ch05-data-split-leakage-guardrail-en.png,True,ch05-data-split-leakage-guardrail-en-ja.png,False,localized_variant,
ch05-data-split-leakage-guardrail-ja.png,True,89495,ch05-data-split-leakage-guardrail-ja-en.png,False,ch05-data-split-leakage-guardrail-ja.png,True,localized_variant,
ch05-data-split-leakage-guardrail.png,True,1827760,ch05-data-split-leakage-guardrail-en.png,True,ch05-data-split-leakage-guardrail-ja.png,True,localized_variants_exist,
ch05-decision-tree-learning-flow-en.png,True,78279,ch05-decision-tree-learning-flow-en.png,True,ch05-decision-tree-learning-flow-en-ja.png,False,localized_variant,
ch05-decision-tree-learning-flow-ja.png,True,82007,ch05-decision-tree-learning-flow-ja-en.png,False,ch05-decision-tree-learning-flow-ja.png,True,localized_variant,
ch05-decision-tree-learning-flow.png,True,1600963,ch05-decision-tree-learning-flow-en.png,True,ch05-decision-tree-learning-flow-ja.png,True,localized_variants_exist,
ch05-dimensionality-reduction-purpose-map-en.png,True,84972,ch05-dimensionality-reduction-purpose-map-en.png,True,ch05-dimensionality-reduction-purpose-map-en-ja.png,False,localized_variant,
ch05-dimensionality-reduction-purpose-map-ja.png,True,87071,ch05-dimensionality-reduction-purpose-map-ja-en.png,False,ch05-dimensionality-reduction-purpose-map-ja.png,True,localized_variant,
ch05-dimensionality-reduction-purpose-map.png,True,2050233,ch05-dimensionality-reduction-purpose-map-en.png,True,ch05-dimensionality-reduction-purpose-map-ja.png,True,localized_variants_exist,
ch05-ensemble-bagging-boosting-flow-en.png,True,82145,ch05-ensemble-bagging-boosting-flow-en.png,True,ch05-ensemble-bagging-boosting-flow-en-ja.png,False,localized_variant,
ch05-ensemble-bagging-boosting-flow-ja.png,True,80764,ch05-ensemble-bagging-boosting-flow-ja-en.png,False,ch05-ensemble-bagging-boosting-flow-ja.png,True,localized_variant,
ch05-ensemble-bagging-boosting-flow.png,True,1586063,ch05-ensemble-bagging-boosting-flow-en.png,True,ch05-ensemble-bagging-boosting-flow-ja.png,True,localized_variants_exist,
ch05-ensemble-error-correction-lab-en.png,True,81593,ch05-ensemble-error-correction-lab-en.png,True,ch05-ensemble-error-correction-lab-en-ja.png,False,localized_variant,
ch05-ensemble-error-correction-lab-ja.png,True,86136,ch05-ensemble-error-correction-lab-ja-en.png,False,ch05-ensemble-error-correction-lab-ja.png,True,localized_variant,
ch05-ensemble-error-correction-lab.png,True,2176453,ch05-ensemble-error-correction-lab-en.png,True,ch05-ensemble-error-correction-lab-ja.png,True,localized_variants_exist,
ch05-evaluation-chapter-flow-en.png,True,79683,ch05-evaluation-chapter-flow-en.png,True,ch05-evaluation-chapter-flow-en-ja.png,False,localized_variant,
ch05-evaluation-chapter-flow-ja.png,True,80093,ch05-evaluation-chapter-flow-ja-en.png,False,ch05-evaluation-chapter-flow-ja.png,True,localized_variant,
ch05-evaluation-chapter-flow.png,True,1791603,ch05-evaluation-chapter-flow-en.png,True,ch05-evaluation-chapter-flow-ja.png,True,localized_variants_exist,
ch05-feature-engineering-chapter-flow-en.png,True,83584,ch05-feature-engineering-chapter-flow-en.png,True,ch05-feature-engineering-chapter-flow-en-ja.png,False,localized_variant,
ch05-feature-engineering-chapter-flow-ja.png,True,87861,ch05-feature-engineering-chapter-flow-ja-en.png,False,ch05-feature-engineering-chapter-flow-ja.png,True,localized_variant,
ch05-feature-engineering-chapter-flow.png,True,2393789,ch05-feature-engineering-chapter-flow-en.png,True,ch05-feature-engineering-chapter-flow-ja.png,True,localized_variants_exist,
ch05-feature-leakage-red-flags-map-en.png,True,77359,ch05-feature-leakage-red-flags-map-en.png,True,ch05-feature-leakage-red-flags-map-en-ja.png,False,localized_variant,
ch05-feature-leakage-red-flags-map-ja.png,True,90759,ch05-feature-leakage-red-flags-map-ja-en.png,False,ch05-feature-leakage-red-flags-map-ja.png,True,localized_variant,
ch05-feature-leakage-red-flags-map.png,True,2966129,ch05-feature-leakage-red-flags-map-en.png,True,ch05-feature-leakage-red-flags-map-ja.png,True,localized_variants_exist,
ch05-feature-understanding-workflow-en.png,True,80491,ch05-feature-understanding-workflow-en.png,True,ch05-feature-understanding-workflow-en-ja.png,False,localized_variant,
ch05-feature-understanding-workflow-ja.png,True,89532,ch05-feature-understanding-workflow-ja-en.png,False,ch05-feature-understanding-workflow-ja.png,True,localized_variant,
ch05-feature-understanding-workflow.png,True,2474351,ch05-feature-understanding-workflow-en.png,True,ch05-feature-understanding-workflow-ja.png,True,localized_variants_exist,
ch05-hyperparameter-tuning-workflow-en.png,True,83253,ch05-hyperparameter-tuning-workflow-en.png,True,ch05-hyperparameter-tuning-workflow-en-ja.png,False,localized_variant,
ch05-hyperparameter-tuning-workflow-ja.png,True,86628,ch05-hyperparameter-tuning-workflow-ja-en.png,False,ch05-hyperparameter-tuning-workflow-ja.png,True,localized_variant,
ch05-hyperparameter-tuning-workflow.png,True,2100766,ch05-hyperparameter-tuning-workflow-en.png,True,ch05-hyperparameter-tuning-workflow-ja.png,True,localized_variants_exist,
ch05-learning-curve-diagnosis-map-en.png,True,78719,ch05-learning-curve-diagnosis-map-en.png,True,ch05-learning-curve-diagnosis-map-en-ja.png,False,localized_variant,
ch05-learning-curve-diagnosis-map-ja.png,True,78376,ch05-learning-curve-diagnosis-map-ja-en.png,False,ch05-learning-curve-diagnosis-map-ja.png,True,localized_variant,
ch05-learning-curve-diagnosis-map.png,True,1450035,ch05-learning-curve-diagnosis-map-en.png,True,ch05-learning-curve-diagnosis-map-ja.png,True,localized_variants_exist,
ch05-learning-quest-map-en.png,True,75561,ch05-learning-quest-map-en.png,True,ch05-learning-quest-map-en-ja.png,False,localized_variant,
ch05-learning-quest-map-ja.png,True,82919,ch05-learning-quest-map-ja-en.png,False,ch05-learning-quest-map-ja.png,True,localized_variant,
ch05-learning-quest-map.png,True,2259727,ch05-learning-quest-map-en.png,True,ch05-learning-quest-map-ja.png,True,localized_variants_exist,
ch05-linear-regression-learning-flow-en.png,True,75642,ch05-linear-regression-learning-flow-en.png,True,ch05-linear-regression-learning-flow-en-ja.png,False,localized_variant,
ch05-linear-regression-learning-flow-ja.png,True,80157,ch05-linear-regression-learning-flow-ja-en.png,False,ch05-linear-regression-learning-flow-ja.png,True,localized_variant,
ch05-linear-regression-learning-flow.png,True,1640506,ch05-linear-regression-learning-flow-en.png,True,ch05-linear-regression-learning-flow-ja.png,True,localized_variants_exist,
ch05-linear-regression-residual-diagnostics-en.png,True,76985,ch05-linear-regression-residual-diagnostics-en.png,True,ch05-linear-regression-residual-diagnostics-en-ja.png,False,localized_variant,
ch05-linear-regression-residual-diagnostics-ja.png,True,88390,ch05-linear-regression-residual-diagnostics-ja-en.png,False,ch05-linear-regression-residual-diagnostics-ja.png,True,localized_variant,
ch05-linear-regression-residual-diagnostics.png,True,1786533,ch05-linear-regression-residual-diagnostics-en.png,True,ch05-linear-regression-residual-diagnostics-ja.png,True,localized_variants_exist,
ch05-logistic-classification-flow-en.png,True,82423,ch05-logistic-classification-flow-en.png,True,ch05-logistic-classification-flow-en-ja.png,False,localized_variant,
ch05-logistic-classification-flow-ja.png,True,88083,ch05-logistic-classification-flow-ja-en.png,False,ch05-logistic-classification-flow-ja.png,True,localized_variant,
ch05-logistic-classification-flow.png,True,1347737,ch05-logistic-classification-flow-en.png,True,ch05-logistic-classification-flow-ja.png,True,localized_variants_exist,
ch05-logistic-threshold-tradeoff-en.png,True,80033,ch05-logistic-threshold-tradeoff-en.png,True,ch05-logistic-threshold-tradeoff-en-ja.png,False,localized_variant,
ch05-logistic-threshold-tradeoff-ja.png,True,87999,ch05-logistic-threshold-tradeoff-ja-en.png,False,ch05-logistic-threshold-tradeoff-ja.png,True,localized_variant,
ch05-logistic-threshold-tradeoff.png,True,1430996,ch05-logistic-threshold-tradeoff-en.png,True,ch05-logistic-threshold-tradeoff-ja.png,True,localized_variants_exist,
ch05-machine-learning-en.png,True,75297,ch05-machine-learning-en.png,True,ch05-machine-learning-en-ja.png,False,localized_variant,
ch05-machine-learning-ja.png,True,83804,ch05-machine-learning-ja-en.png,False,ch05-machine-learning-ja.png,True,localized_variant,
ch05-machine-learning.png,True,1856764,ch05-machine-learning-en.png,True,ch05-machine-learning-ja.png,True,localized_variants_exist,
ch05-math-to-ml-training-map-en.png,True,74730,ch05-math-to-ml-training-map-en.png,True,ch05-math-to-ml-training-map-en-ja.png,False,localized_variant,
ch05-math-to-ml-training-map-ja.png,True,87015,ch05-math-to-ml-training-map-ja-en.png,False,ch05-math-to-ml-training-map-ja.png,True,localized_variant,
ch05-math-to-ml-training-map.png,True,2021194,ch05-math-to-ml-training-map-en.png,True,ch05-math-to-ml-training-map-ja.png,True,localized_variants_exist,
ch05-metrics-selection-flow-en.png,True,74358,ch05-metrics-selection-flow-en.png,True,ch05-metrics-selection-flow-en-ja.png,False,localized_variant,
ch05-metrics-selection-flow-ja.png,True,77583,ch05-metrics-selection-flow-ja-en.png,False,ch05-metrics-selection-flow-ja.png,True,localized_variant,
ch05-metrics-selection-flow.png,True,1598110,ch05-metrics-selection-flow-en.png,True,ch05-metrics-selection-flow-ja.png,True,localized_variants_exist,
ch05-ml-history-breakthrough-map-en.png,True,84512,ch05-ml-history-breakthrough-map-en.png,True,ch05-ml-history-breakthrough-map-en-ja.png,False,localized_variant,
ch05-ml-history-breakthrough-map-ja.png,True,90727,ch05-ml-history-breakthrough-map-ja-en.png,False,ch05-ml-history-breakthrough-map-ja.png,True,localized_variant,
ch05-ml-history-breakthrough-map.png,True,1458860,ch05-ml-history-breakthrough-map-en.png,True,ch05-ml-history-breakthrough-map-ja.png,True,localized_variants_exist,
ch05-modeling-loop-backbone-en.png,True,82369,ch05-modeling-loop-backbone-en.png,True,ch05-modeling-loop-backbone-en-ja.png,False,localized_variant,
ch05-modeling-loop-backbone-ja.png,True,91504,ch05-modeling-loop-backbone-ja-en.png,False,ch05-modeling-loop-backbone-ja.png,True,localized_variant,
ch05-modeling-loop-backbone.png,True,2039023,ch05-modeling-loop-backbone-en.png,True,ch05-modeling-loop-backbone-ja.png,True,localized_variants_exist,
ch05-pca-explained-variance-map-en.png,True,84068,ch05-pca-explained-variance-map-en.png,True,ch05-pca-explained-variance-map-en-ja.png,False,localized_variant,
ch05-pca-explained-variance-map-ja.png,True,89138,ch05-pca-explained-variance-map-ja-en.png,False,ch05-pca-explained-variance-map-ja.png,True,localized_variant,
ch05-pca-explained-variance-map.png,True,1395822,ch05-pca-explained-variance-map-en.png,True,ch05-pca-explained-variance-map-ja.png,True,localized_variants_exist,
ch05-project-report-storyboard-en.png,True,85453,ch05-project-report-storyboard-en.png,True,ch05-project-report-storyboard-en-ja.png,False,localized_variant,
ch05-project-report-storyboard-ja.png,True,89274,ch05-project-report-storyboard-ja-en.png,False,ch05-project-report-storyboard-ja.png,True,localized_variant,
ch05-project-report-storyboard.png,True,1883096,ch05-project-report-storyboard-en.png,True,ch05-project-report-storyboard-ja.png,True,localized_variants_exist,
ch05-projects-portfolio-loop-en.png,True,77543,ch05-projects-portfolio-loop-en.png,True,ch05-projects-portfolio-loop-en-ja.png,False,localized_variant,
ch05-projects-portfolio-loop-ja.png,True,90956,ch05-projects-portfolio-loop-ja-en.png,False,ch05-projects-portfolio-loop-ja.png,True,localized_variant,
ch05-projects-portfolio-loop.png,True,2142190,ch05-projects-portfolio-loop-en.png,True,ch05-projects-portfolio-loop-ja.png,True,localized_variants_exist,
ch05-search-space-budget-map-en.png,True,81461,ch05-search-space-budget-map-en.png,True,ch05-search-space-budget-map-en-ja.png,False,localized_variant,
ch05-search-space-budget-map-ja.png,True,88718,ch05-search-space-budget-map-ja-en.png,False,ch05-search-space-budget-map-ja.png,True,localized_variant,
ch05-search-space-budget-map.png,True,2071555,ch05-search-space-budget-map-en.png,True,ch05-search-space-budget-map-ja.png,True,localized_variants_exist,
ch05-sklearn-fit-predict-loop-en.png,True,76793,ch05-sklearn-fit-predict-loop-en.png,True,ch05-sklearn-fit-predict-loop-en-ja.png,False,localized_variant,
ch05-sklearn-fit-predict-loop-ja.png,True,80370,ch05-sklearn-fit-predict-loop-ja-en.png,False,ch05-sklearn-fit-predict-loop-ja.png,True,localized_variant,
ch05-sklearn-fit-predict-loop.png,True,1368337,ch05-sklearn-fit-predict-loop-en.png,True,ch05-sklearn-fit-predict-loop-ja.png,True,localized_variants_exist,
ch05-sklearn-pipeline-anatomy-en.png,True,79608,ch05-sklearn-pipeline-anatomy-en.png,True,ch05-sklearn-pipeline-anatomy-en-ja.png,False,localized_variant,
ch05-sklearn-pipeline-anatomy-ja.png,True,82897,ch05-sklearn-pipeline-anatomy-ja-en.png,False,ch05-sklearn-pipeline-anatomy-ja.png,True,localized_variant,
ch05-sklearn-pipeline-anatomy.png,True,1853069,ch05-sklearn-pipeline-anatomy-en.png,True,ch05-sklearn-pipeline-anatomy-ja.png,True,localized_variants_exist,
ch05-study-guide-project-loop-en.png,True,82914,ch05-study-guide-project-loop-en.png,True,ch05-study-guide-project-loop-en-ja.png,False,localized_variant,
ch05-study-guide-project-loop-ja.png,True,89870,ch05-study-guide-project-loop-ja-en.png,False,ch05-study-guide-project-loop-ja.png,True,localized_variant,
ch05-study-guide-project-loop.png,True,2427352,ch05-study-guide-project-loop-en.png,True,ch05-study-guide-project-loop-ja.png,True,localized_variants_exist,
ch05-supervised-chapter-flow-en.png,True,82452,ch05-supervised-chapter-flow-en.png,True,ch05-supervised-chapter-flow-en-ja.png,False,localized_variant,
ch05-supervised-chapter-flow-ja.png,True,82214,ch05-supervised-chapter-flow-ja-en.png,False,ch05-supervised-chapter-flow-ja.png,True,localized_variant,
ch05-supervised-chapter-flow.png,True,1686452,ch05-supervised-chapter-flow-en.png,True,ch05-supervised-chapter-flow-ja.png,True,localized_variants_exist,
ch05-svm-margin-map-en.png,True,73991,ch05-svm-margin-map-en.png,True,ch05-svm-margin-map-en-ja.png,False,localized_variant,
ch05-svm-margin-map-ja.png,True,77264,ch05-svm-margin-map-ja-en.png,False,ch05-svm-margin-map-ja.png,True,localized_variant,
ch05-svm-margin-map.png,True,1814753,ch05-svm-margin-map-en.png,True,ch05-svm-margin-map-ja.png,True,localized_variants_exist,
ch05-task-type-decision-map-en.png,True,85087,ch05-task-type-decision-map-en.png,True,ch05-task-type-decision-map-en-ja.png,False,localized_variant,
ch05-task-type-decision-map-ja.png,True,100252,ch05-task-type-decision-map-ja-en.png,False,ch05-task-type-decision-map-ja.png,True,localized_variant,
ch05-task-type-decision-map.png,True,1326957,ch05-task-type-decision-map-en.png,True,ch05-task-type-decision-map-ja.png,True,localized_variants_exist,
ch05-threshold-roc-pr-curve-map-en.png,True,84872,ch05-threshold-roc-pr-curve-map-en.png,True,ch05-threshold-roc-pr-curve-map-en-ja.png,False,localized_variant,
ch05-threshold-roc-pr-curve-map-ja.png,True,92837,ch05-threshold-roc-pr-curve-map-ja-en.png,False,ch05-threshold-roc-pr-curve-map-ja.png,True,localized_variant,
ch05-threshold-roc-pr-curve-map.png,True,1426061,ch05-threshold-roc-pr-curve-map-en.png,True,ch05-threshold-roc-pr-curve-map-ja.png,True,localized_variants_exist,
ch05-tree-pruning-overfit-map-en.png,True,83644,ch05-tree-pruning-overfit-map-en.png,True,ch05-tree-pruning-overfit-map-en-ja.png,False,localized_variant,
ch05-tree-pruning-overfit-map-ja.png,True,87146,ch05-tree-pruning-overfit-map-ja-en.png,False,ch05-tree-pruning-overfit-map-ja.png,True,localized_variant,
ch05-tree-pruning-overfit-map.png,True,2394633,ch05-tree-pruning-overfit-map-en.png,True,ch05-tree-pruning-overfit-map-ja.png,True,localized_variants_exist,
ch05-unsupervised-chapter-flow-en.png,True,82333,ch05-unsupervised-chapter-flow-en.png,True,ch05-unsupervised-chapter-flow-en-ja.png,False,localized_variant,
ch05-unsupervised-chapter-flow-ja.png,True,84716,ch05-unsupervised-chapter-flow-ja-en.png,False,ch05-unsupervised-chapter-flow-ja.png,True,localized_variant,
ch05-unsupervised-chapter-flow.png,True,1429475,ch05-unsupervised-chapter-flow-en.png,True,ch05-unsupervised-chapter-flow-ja.png,True,localized_variants_exist,
