filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
ch06-ml-to-dl-bridge-map.png,True,1940959,ch06-ml-to-dl-bridge-map-en.png,False,ch06-ml-to-dl-bridge-map-ja.png,False,needs_visual_review,
ch06-neuron-linear-activation-gate.png,True,1671472,ch06-neuron-linear-activation-gate-en.png,False,ch06-neuron-linear-activation-gate-ja.png,False,needs_visual_review,
ch06-nn-basics-chapter-flow.png,True,2034866,ch06-nn-basics-chapter-flow-en.png,False,ch06-nn-basics-chapter-flow-ja.png,False,needs_visual_review,
ch06-nn-module-parameter-flow.png,True,1751734,ch06-nn-module-parameter-flow-en.png,False,ch06-nn-module-parameter-flow-ja.png,False,needs_visual_review,
ch06-numpy-to-pytorch-training-loop-map.png,True,1512942,ch06-numpy-to-pytorch-training-loop-map-en.png,False,ch06-numpy-to-pytorch-training-loop-map-ja.png,False,needs_visual_review,
ch06-optimizer-gradient-to-update-map.png,True,1996783,ch06-optimizer-gradient-to-update-map-en.png,False,ch06-optimizer-gradient-to-update-map-ja.png,False,needs_visual_review,
ch06-projects-portfolio-loop.png,True,1850072,ch06-projects-portfolio-loop-en.png,False,ch06-projects-portfolio-loop-ja.png,False,needs_visual_review,
ch06-pytorch-chapter-flow.png,True,1285478,ch06-pytorch-chapter-flow-en.png,False,ch06-pytorch-chapter-flow-ja.png,False,needs_visual_review,
ch06-pytorch-tensor-lifecycle-map.png,True,2045760,ch06-pytorch-tensor-lifecycle-map-en.png,False,ch06-pytorch-tensor-lifecycle-map-ja.png,False,needs_visual_review,
ch06-regularization-overfit-action-map.png,True,1536000,ch06-regularization-overfit-action-map-en.png,False,ch06-regularization-overfit-action-map-ja.png,False,needs_visual_review,
ch06-rnn-chapter-flow.png,True,1805664,ch06-rnn-chapter-flow-en.png,False,ch06-rnn-chapter-flow-ja.png,False,needs_visual_review,
ch06-rnn-hidden-state-rolling-memory-map.png,True,1448621,ch06-rnn-hidden-state-rolling-memory-map-en.png,False,ch06-rnn-hidden-state-rolling-memory-map-ja.png,False,needs_visual_review,
ch06-rnn-long-dependency-vanishing-map.png,True,1954934,ch06-rnn-long-dependency-vanishing-map-en.png,False,ch06-rnn-long-dependency-vanishing-map-ja.png,False,needs_visual_review,
ch06-sklearn-to-pytorch-shift-map.png,True,2001494,ch06-sklearn-to-pytorch-shift-map-en.png,False,ch06-sklearn-to-pytorch-shift-map-ja.png,False,needs_visual_review,
ch06-study-guide-training-loop.png,True,2211486,ch06-study-guide-training-loop-en.png,False,ch06-study-guide-training-loop-ja.png,False,needs_visual_review,
ch06-tensor-shape-meaning-map.png,True,1442517,ch06-tensor-shape-meaning-map-en.png,False,ch06-tensor-shape-meaning-map-ja.png,False,needs_visual_review,
ch06-training-diagnosis-dashboard-map.png,True,1651178,ch06-training-diagnosis-dashboard-map-en.png,False,ch06-training-diagnosis-dashboard-map-ja.png,False,needs_visual_review,
ch06-training-loop-backbone.png,True,1952064,ch06-training-loop-backbone-en.png,False,ch06-training-loop-backbone-ja.png,False,needs_visual_review,
ch06-training-loop-order-guardrail.png,True,1699942,ch06-training-loop-order-guardrail-en.png,False,ch06-training-loop-order-guardrail-ja.png,False,needs_visual_review,
ch06-training-tips-chapter-flow.png,True,1729373,ch06-training-tips-chapter-flow-en.png,False,ch06-training-tips-chapter-flow-ja.png,False,needs_visual_review,
ch06-transfer-learning-freeze-finetune-map.png,True,1693364,ch06-transfer-learning-freeze-finetune-map-en.png,False,ch06-transfer-learning-freeze-finetune-map-ja.png,False,needs_visual_review,
ch06-transformer-block-role-map.png,True,2385728,ch06-transformer-block-role-map-en.png,False,ch06-transformer-block-role-map-ja.png,False,needs_visual_review,
ch06-transformer-chapter-flow.png,True,2089737,ch06-transformer-chapter-flow-en.png,False,ch06-transformer-chapter-flow-ja.png,False,needs_visual_review,
ch06-transformer-global-context-map.png,True,1905833,ch06-transformer-global-context-map-en.png,False,ch06-transformer-global-context-map-ja.png,False,needs_visual_review,
ch06-transformer-representation-refinement-map.png,True,1610107,ch06-transformer-representation-refinement-map-en.png,False,ch06-transformer-representation-refinement-map-ja.png,False,needs_visual_review,
ch06-vae-latent-continuity-sampling-map.png,True,2194855,ch06-vae-latent-continuity-sampling-map-en.png,False,ch06-vae-latent-continuity-sampling-map-ja.png,False,needs_visual_review,
ch06-weight-init-signal-stability-map.png,True,2216685,ch06-weight-init-signal-stability-map-en.png,False,ch06-weight-init-signal-stability-map-ja.png,False,needs_visual_review,
ch06-xor-single-layer-limit-map.png,True,1422806,ch06-xor-single-layer-limit-map-en.png,False,ch06-xor-single-layer-limit-map-ja.png,False,needs_visual_review,
ch07-advanced-prompt-technique-decision-map.png,True,1942577,ch07-advanced-prompt-technique-decision-map-en.png,False,ch07-advanced-prompt-technique-decision-map-ja.png,False,needs_visual_review,
ch07-alignment-app-safety-map.png,True,1808361,ch07-alignment-app-safety-map-en.png,False,ch07-alignment-app-safety-map-ja.png,False,needs_visual_review,
ch07-alignment-chapter-flow.png,True,1625371,ch07-alignment-chapter-flow-en.png,False,ch07-alignment-chapter-flow-ja.png,False,needs_visual_review,
ch07-alignment-hhh-tension-guardrail-map.png,True,1440714,ch07-alignment-hhh-tension-guardrail-map-en.png,False,ch07-alignment-hhh-tension-guardrail-map-ja.png,False,needs_visual_review,
ch07-architecture-mask-task-fit-map.png,True,1362802,ch07-architecture-mask-task-fit-map-en.png,False,ch07-architecture-mask-task-fit-map-ja.png,False,needs_visual_review,
ch07-context-window-budget-map.png,True,1704352,ch07-context-window-budget-map-en.png,False,ch07-context-window-budget-map-ja.png,False,needs_visual_review,
ch07-contextual-embedding-sense-map.png,True,1507129,ch07-contextual-embedding-sense-map-en.png,False,ch07-contextual-embedding-sense-map-ja.png,False,needs_visual_review,
ch07-data-labeling-flywheel-review-map.png,True,1313448,ch07-data-labeling-flywheel-review-map-en.png,False,ch07-data-labeling-flywheel-review-map-ja.png,False,needs_visual_review,
ch07-domain-finetune-evaluation-board-map.png,True,1708775,ch07-domain-finetune-evaluation-board-map-en.png,False,ch07-domain-finetune-evaluation-board-map-ja.png,False,needs_visual_review,
ch07-dpo-rlhf-shortcut-map.png,True,1461061,ch07-dpo-rlhf-shortcut-map-en.png,False,ch07-dpo-rlhf-shortcut-map-ja.png,False,needs_visual_review,
ch07-efficient-attention-bottleneck-map.png,True,2090451,ch07-efficient-attention-bottleneck-map-en.png,False,ch07-efficient-attention-bottleneck-map-ja.png,False,needs_visual_review,
ch07-embedding-onehot-dense-map.png,True,1368958,ch07-embedding-onehot-dense-map-en.png,False,ch07-embedding-onehot-dense-map-ja.png,False,needs_visual_review,
ch07-finetune-decision-rag-prompt-peft-map.png,True,1453476,ch07-finetune-decision-rag-prompt-peft-map-en.png,False,ch07-finetune-decision-rag-prompt-peft-map-ja.png,False,needs_visual_review,
ch07-finetuning-chapter-flow.png,True,1790419,ch07-finetuning-chapter-flow-en.png,False,ch07-finetuning-chapter-flow-ja.png,False,needs_visual_review,
ch07-finetuning-decision-loop.png,True,1612150,ch07-finetuning-decision-loop-en.png,False,ch07-finetuning-decision-loop-ja.png,False,needs_visual_review,
ch07-huggingface-workflow-object-map.png,True,2348558,ch07-huggingface-workflow-object-map-en.png,False,ch07-huggingface-workflow-object-map-ja.png,False,needs_visual_review,
ch07-kv-cache-mqa-gqa-map.png,True,1350475,ch07-kv-cache-mqa-gqa-map-en.png,False,ch07-kv-cache-mqa-gqa-map-ja.png,False,needs_visual_review,
ch07-learning-quest-map.png,True,2386279,ch07-learning-quest-map-en.png,False,ch07-learning-quest-map-ja.png,False,needs_visual_review,
ch07-llm-capability-backbone.png,True,2007413,ch07-llm-capability-backbone-en.png,False,ch07-llm-capability-backbone-ja.png,False,needs_visual_review,
ch07-llm-capability-stack.png,True,1697770,ch07-llm-capability-stack-en.png,False,ch07-llm-capability-stack-ja.png,False,needs_visual_review,
ch07-llm-overview-chapter-flow.png,True,2391800,ch07-llm-overview-chapter-flow-en.png,False,ch07-llm-overview-chapter-flow-ja.png,False,needs_visual_review,
ch07-llm-principles.png,True,2156383,ch07-llm-principles-en.png,False,ch07-llm-principles-ja.png,False,needs_visual_review,
ch07-lora-qlora-low-rank-memory-map.png,True,1419029,ch07-lora-qlora-low-rank-memory-map-en.png,False,ch07-lora-qlora-low-rank-memory-map-ja.png,False,needs_visual_review,
ch07-next-token-generation-loop-map.png,True,1373231,ch07-next-token-generation-loop-map-en.png,False,ch07-next-token-generation-loop-map-ja.png,False,needs_visual_review,
ch07-nlp-crash-chapter-flow.png,True,1506091,ch07-nlp-crash-chapter-flow-en.png,False,ch07-nlp-crash-chapter-flow-ja.png,False,needs_visual_review,
ch07-peft-placement-family-map.png,True,1392657,ch07-peft-placement-family-map-en.png,False,ch07-peft-placement-family-map-ja.png,False,needs_visual_review,
ch07-pretraining-chapter-flow.png,True,2195566,ch07-pretraining-chapter-flow-en.png,False,ch07-pretraining-chapter-flow-ja.png,False,needs_visual_review,
ch07-pretraining-data-governance-funnel.png,True,2114097,ch07-pretraining-data-governance-funnel-en.png,False,ch07-pretraining-data-governance-funnel-ja.png,False,needs_visual_review,
ch07-pretraining-data-objective-engineering-map.png,True,1830911,ch07-pretraining-data-objective-engineering-map-en.png,False,ch07-pretraining-data-objective-engineering-map-ja.png,False,needs_visual_review,
ch07-pretraining-engineering-production-line.png,True,2812745,ch07-pretraining-engineering-production-line-en.png,False,ch07-pretraining-engineering-production-line-ja.png,False,needs_visual_review,
ch07-pretraining-objective-comparison-map.png,True,1586623,ch07-pretraining-objective-comparison-map-en.png,False,ch07-pretraining-objective-comparison-map-ja.png,False,needs_visual_review,
ch07-project-method-choice-loop.png,True,1441016,ch07-project-method-choice-loop-en.png,False,ch07-project-method-choice-loop-ja.png,False,needs_visual_review,
ch07-projects-route-map.png,True,1795269,ch07-projects-route-map-en.png,False,ch07-projects-route-map-ja.png,False,needs_visual_review,
ch07-prompt-chapter-flow.png,True,1452935,ch07-prompt-chapter-flow-en.png,False,ch07-prompt-chapter-flow-ja.png,False,needs_visual_review,
ch07-prompt-iteration-loop.png,True,1841889,ch07-prompt-iteration-loop-en.png,False,ch07-prompt-iteration-loop-ja.png,False,needs_visual_review,
ch07-prompt-spec-three-layer-map.png,True,1482196,ch07-prompt-spec-three-layer-map-en.png,False,ch07-prompt-spec-three-layer-map-ja.png,False,needs_visual_review,
ch07-rlhf-reward-kl-loop-map.png,True,1510760,ch07-rlhf-reward-kl-loop-map-en.png,False,ch07-rlhf-reward-kl-loop-map-ja.png,False,needs_visual_review,
ch07-scale-cost-knobs-map.png,True,1946886,ch07-scale-cost-knobs-map-en.png,False,ch07-scale-cost-knobs-map-ja.png,False,needs_visual_review,
ch07-structured-output-contract-validation-map.png,True,1826366,ch07-structured-output-contract-validation-map-en.png,False,ch07-structured-output-contract-validation-map-ja.png,False,needs_visual_review,
ch07-study-guide-evolution-line.png,True,2162585,ch07-study-guide-evolution-line-en.png,False,ch07-study-guide-evolution-line-ja.png,False,needs_visual_review,
ch07-tokenizer-granularity-tradeoff-map.png,True,1513567,ch07-tokenizer-granularity-tradeoff-map-en.png,False,ch07-tokenizer-granularity-tradeoff-map-ja.png,False,needs_visual_review,
ch07-tokenizer-inputids-mask-length-map.png,True,1498401,ch07-tokenizer-inputids-mask-length-map-en.png,False,ch07-tokenizer-inputids-mask-length-map-ja.png,False,needs_visual_review,
ch07-train-inference-cost-split-map.png,True,2068757,ch07-train-inference-cost-split-map-en.png,False,ch07-train-inference-cost-split-map-ja.png,False,needs_visual_review,
ch07-transformer-block-dataflow-map.png,True,1367503,ch07-transformer-block-dataflow-map-en.png,False,ch07-transformer-block-dataflow-map-ja.png,False,needs_visual_review,
ch07-transformer-cost-task-map.png,True,1611802,ch07-transformer-cost-task-map-en.png,False,ch07-transformer-cost-task-map-ja.png,False,needs_visual_review,
ch07-transformer-deep-chapter-flow.png,True,1004061,ch07-transformer-deep-chapter-flow-en.png,False,ch07-transformer-deep-chapter-flow-ja.png,False,needs_visual_review,
ch08-advanced-rag-architecture-selection-map.png,True,1894403,ch08-advanced-rag-architecture-selection-map-en.png,False,ch08-advanced-rag-architecture-selection-map-ja.png,False,needs_visual_review,
ch08-ai-coding-human-review-loop-map.png,True,1503696,ch08-ai-coding-human-review-loop-map-en.png,False,ch08-ai-coding-human-review-loop-map-ja.png,False,needs_visual_review,
ch08-ann-exact-search-tradeoff-map.png,True,1597862,ch08-ann-exact-search-tradeoff-map-en.png,False,ch08-ann-exact-search-tradeoff-map-ja.png,False,needs_visual_review,
ch08-api-contract-error-version-map.png,True,1457596,ch08-api-contract-error-version-map-en.png,False,ch08-api-contract-error-version-map-ja.png,False,needs_visual_review,
ch08-app-dev-chapter-flow.png,True,1434593,ch08-app-dev-chapter-flow-en.png,False,ch08-app-dev-chapter-flow-ja.png,False,needs_visual_review,
ch08-app-dev-learning-order-map.png,True,1504231,ch08-app-dev-learning-order-map-en.png,False,ch08-app-dev-learning-order-map-ja.png,False,needs_visual_review,
ch08-assistant-session-tool-trace-map.png,True,1716812,ch08-assistant-session-tool-trace-map-en.png,False,ch08-assistant-session-tool-trace-map-ja.png,False,needs_visual_review,
ch08-async-concurrency-semaphore-timeout-map.png,True,2231453,ch08-async-concurrency-semaphore-timeout-map-en.png,False,ch08-async-concurrency-semaphore-timeout-map-ja.png,False,needs_visual_review,
ch08-chunk-size-overlap-tradeoff-map.png,True,2057335,ch08-chunk-size-overlap-tradeoff-map-en.png,False,ch08-chunk-size-overlap-tradeoff-map-ja.png,False,needs_visual_review,
ch08-courseware-assistant-production-line-map.png,True,1756953,ch08-courseware-assistant-production-line-map-en.png,False,ch08-courseware-assistant-production-line-map-ja.png,False,needs_visual_review,
ch08-courseware-chunk-metadata-schema-map.png,True,1367406,ch08-courseware-chunk-metadata-schema-map-en.png,False,ch08-courseware-chunk-metadata-schema-map-ja.png,False,needs_visual_review,
ch08-deployment-chapter-flow.png,True,1480561,ch08-deployment-chapter-flow-en.png,False,ch08-deployment-chapter-flow-ja.png,False,needs_visual_review,
ch08-dialog-state-slot-memory-map.png,True,1568489,ch08-dialog-state-slot-memory-map-en.png,False,ch08-dialog-state-slot-memory-map-ja.png,False,needs_visual_review,
ch08-docker-image-container-compose-map.png,True,1841245,ch08-docker-image-container-compose-map-en.png,False,ch08-docker-image-container-compose-map-ja.png,False,needs_visual_review,
ch08-document-parsing-format-router-map.png,True,1886198,ch08-document-parsing-format-router-map-en.png,False,ch08-document-parsing-format-router-map-ja.png,False,needs_visual_review,
ch08-engineering-chapter-flow.png,True,1664315,ch08-engineering-chapter-flow-en.png,False,ch08-engineering-chapter-flow-ja.png,False,needs_visual_review,
ch08-enterprise-kb-permission-citation-map.png,True,1408947,ch08-enterprise-kb-permission-citation-map-en.png,False,ch08-enterprise-kb-permission-citation-map-ja.png,False,needs_visual_review,
ch08-faithfulness-citation-check-map.png,True,2082693,ch08-faithfulness-citation-check-map-en.png,False,ch08-faithfulness-citation-check-map-ja.png,False,needs_visual_review,
ch08-function-calling-validation-dispatch-map.png,True,1812294,ch08-function-calling-validation-dispatch-map-en.png,False,ch08-function-calling-validation-dispatch-map-ja.png,False,needs_visual_review,
ch08-huggingface-ecosystem-layers-map.png,True,1905411,ch08-huggingface-ecosystem-layers-map-en.png,False,ch08-huggingface-ecosystem-layers-map-ja.png,False,needs_visual_review,
ch08-hybrid-retrieval-blindspot-map.png,True,1599443,ch08-hybrid-retrieval-blindspot-map-en.png,False,ch08-hybrid-retrieval-blindspot-map-ja.png,False,needs_visual_review,
ch08-inference-serving-queue-batch-map.png,True,2268918,ch08-inference-serving-queue-batch-map-en.png,False,ch08-inference-serving-queue-batch-map-ja.png,False,needs_visual_review,
ch08-langchain-component-pipeline-map.png,True,1482636,ch08-langchain-component-pipeline-map-en.png,False,ch08-langchain-component-pipeline-map-ja.png,False,needs_visual_review,
ch08-learning-quest-map.png,True,1869874,ch08-learning-quest-map-en.png,False,ch08-learning-quest-map-ja.png,False,needs_visual_review,
ch08-llm-api-robust-client-loop-map.png,True,1771412,ch08-llm-api-robust-client-loop-map-en.png,False,ch08-llm-api-robust-client-loop-map-ja.png,False,needs_visual_review,
ch08-llm-app-capability-loop.png,True,1499959,ch08-llm-app-capability-loop-en.png,False,ch08-llm-app-capability-loop-ja.png,False,needs_visual_review,
ch08-llmops-trace-loop.png,True,1701855,ch08-llmops-trace-loop-en.png,False,ch08-llmops-trace-loop-ja.png,False,needs_visual_review,
ch08-local-model-api-decision-map.png,True,1438589,ch08-local-model-api-decision-map-en.png,False,ch08-local-model-api-decision-map-ja.png,False,needs_visual_review,
ch08-model-serving-decision-map.png,True,1849593,ch08-model-serving-decision-map-en.png,False,ch08-model-serving-decision-map-ja.png,False,needs_visual_review,
ch08-observability-logs-metrics-trace-map.png,True,1554465,ch08-observability-logs-metrics-trace-map-en.png,False,ch08-observability-logs-metrics-trace-map-ja.png,False,needs_visual_review,
ch08-project-delivery-loop.png,True,1689511,ch08-project-delivery-loop-en.png,False,ch08-project-delivery-loop-ja.png,False,needs_visual_review,
ch08-project-learning-order-map.png,True,1514046,ch08-project-learning-order-map-en.png,False,ch08-project-learning-order-map-ja.png,False,needs_visual_review,
ch08-projects-route-map.png,True,1774310,ch08-projects-route-map-en.png,False,ch08-projects-route-map-ja.png,False,needs_visual_review,
ch08-rag-core-chapter-flow.png,True,1708650,ch08-rag-core-chapter-flow-en.png,False,ch08-rag-core-chapter-flow-ja.png,False,needs_visual_review,
ch08-rag-data-to-answer-pipeline.png,True,1459342,ch08-rag-data-to-answer-pipeline-en.png,False,ch08-rag-data-to-answer-pipeline-ja.png,False,needs_visual_review,
ch08-rag-engineering.png,True,1613736,ch08-rag-engineering-en.png,False,ch08-rag-engineering-ja.png,False,needs_visual_review,
ch08-rag-evaluation-layered-dashboard-map.png,True,1532954,ch08-rag-evaluation-layered-dashboard-map-en.png,False,ch08-rag-evaluation-layered-dashboard-map-ja.png,False,needs_visual_review,
ch08-rag-experiment-eval-loop-map.png,True,1543345,ch08-rag-experiment-eval-loop-map-en.png,False,ch08-rag-experiment-eval-loop-map-ja.png,False,needs_visual_review,
ch08-rag-finetune-responsibility-split-map.png,True,1421369,ch08-rag-finetune-responsibility-split-map-en.png,False,ch08-rag-finetune-responsibility-split-map-ja.png,False,needs_visual_review,
ch08-rag-layer-failure-debug-map.png,True,1784998,ch08-rag-layer-failure-debug-map-en.png,False,ch08-rag-layer-failure-debug-map-ja.png,False,needs_visual_review,
ch08-rag-optimization-debug-funnel-map.png,True,1636336,ch08-rag-optimization-debug-funnel-map-en.png,False,ch08-rag-optimization-debug-funnel-map-ja.png,False,needs_visual_review,
ch08-rag-position-bridge.png,True,2158746,ch08-rag-position-bridge-en.png,False,ch08-rag-position-bridge-ja.png,False,needs_visual_review,
ch08-rag-system-backbone.png,True,1617872,ch08-rag-system-backbone-en.png,False,ch08-rag-system-backbone-ja.png,False,needs_visual_review,
ch08-ragops-improvement-loop.png,True,1921429,ch08-ragops-improvement-loop-en.png,False,ch08-ragops-improvement-loop-ja.png,False,needs_visual_review,
ch08-rerank-query-rewrite-funnel-map.png,True,1439080,ch08-rerank-query-rewrite-funnel-map-en.png,False,ch08-rerank-query-rewrite-funnel-map-ja.png,False,needs_visual_review,
ch08-study-guide-four-layer-map.png,True,1586723,ch08-study-guide-four-layer-map-en.png,False,ch08-study-guide-four-layer-map-ja.png,False,needs_visual_review,
ch08-template-schema-to-render-map.png,True,1460703,ch08-template-schema-to-render-map-en.png,False,ch08-template-schema-to-render-map-ja.png,False,needs_visual_review,
ch08-unified-api-provider-gateway-map.png,True,1213313,ch08-unified-api-provider-gateway-map-en.png,False,ch08-unified-api-provider-gateway-map-ja.png,False,needs_visual_review,
ch08-vector-record-metadata-filter-map.png,True,1402068,ch08-vector-record-metadata-filter-map-en.png,False,ch08-vector-record-metadata-filter-map-ja.png,False,needs_visual_review,
ch09-advanced-planning-dag-critical-path-map.png,True,1827163,ch09-advanced-planning-dag-critical-path-map-en.png,False,ch09-advanced-planning-dag-critical-path-map-ja.png,False,needs_visual_review,
ch09-agent-action-loop-trace-map.png,True,1684696,ch09-agent-action-loop-trace-map-en.png,False,ch09-agent-action-loop-trace-map-ja.png,False,needs_visual_review,
ch09-agent-boundary-workflow-chatbot-map.png,True,1353570,ch09-agent-boundary-workflow-chatbot-map-en.png,False,ch09-agent-boundary-workflow-chatbot-map-ja.png,False,needs_visual_review,
ch09-agent-cost-routing-cache-budget-map.png,True,1872582,ch09-agent-cost-routing-cache-budget-map-en.png,False,ch09-agent-cost-routing-cache-budget-map-ja.png,False,needs_visual_review,
ch09-agent-eval-layered-scorecard-map.png,True,1414898,ch09-agent-eval-layered-scorecard-map-en.png,False,ch09-agent-eval-layered-scorecard-map-ja.png,False,needs_visual_review,
ch09-agent-observability-trace-span-map.png,True,1582261,ch09-agent-observability-trace-span-map-en.png,False,ch09-agent-observability-trace-span-map-ja.png,False,needs_visual_review,
ch09-agent-persistence-checkpoint-eventlog-map.png,True,1960235,ch09-agent-persistence-checkpoint-eventlog-map-en.png,False,ch09-agent-persistence-checkpoint-eventlog-map-ja.png,False,needs_visual_review,
ch09-agent-risk-debug-loop.png,True,1893397,ch09-agent-risk-debug-loop-en.png,False,ch09-agent-risk-debug-loop-ja.png,False,needs_visual_review,
ch09-agent-runtime-state-queue-map.png,True,1309996,ch09-agent-runtime-state-queue-map-en.png,False,ch09-agent-runtime-state-queue-map-ja.png,False,needs_visual_review,
ch09-agent-security-prompt-injection-risk-map.png,True,1692809,ch09-agent-security-prompt-injection-risk-map-en.png,False,ch09-agent-security-prompt-injection-risk-map-ja.png,False,needs_visual_review,
ch09-agent-system-architecture-dataflow-map.png,True,1836764,ch09-agent-system-architecture-dataflow-map-en.png,False,ch09-agent-system-architecture-dataflow-map-ja.png,False,needs_visual_review,
ch09-agent-systems.png,True,1943220,ch09-agent-systems-en.png,False,ch09-agent-systems-ja.png,False,needs_visual_review,
ch09-agent-vs-workflow-backbone.png,True,1377999,ch09-agent-vs-workflow-backbone-en.png,False,ch09-agent-vs-workflow-backbone-ja.png,False,needs_visual_review,
ch09-agentops-control-loop.png,True,1959624,ch09-agentops-control-loop-en.png,False,ch09-agentops-control-loop-ja.png,False,needs_visual_review,
ch09-basics-chapter-flow.png,True,1404420,ch09-basics-chapter-flow-en.png,False,ch09-basics-chapter-flow-ja.png,False,needs_visual_review,
ch09-basics-execution-loop.png,True,1759955,ch09-basics-execution-loop-en.png,False,ch09-basics-execution-loop-ja.png,False,needs_visual_review,
ch09-basics-position-bridge.png,True,1861161,ch09-basics-position-bridge-en.png,False,ch09-basics-position-bridge-ja.png,False,needs_visual_review,
ch09-code-agent-sandbox-review-map.png,True,1811843,ch09-code-agent-sandbox-review-map-en.png,False,ch09-code-agent-sandbox-review-map-ja.png,False,needs_visual_review,
ch09-cot-self-check-structure-map.png,True,2189955,ch09-cot-self-check-structure-map-en.png,False,ch09-cot-self-check-structure-map-ja.png,False,needs_visual_review,
ch09-data-analysis-agent-notebook-loop-map.png,True,1479591,ch09-data-analysis-agent-notebook-loop-map-en.png,False,ch09-data-analysis-agent-notebook-loop-map-ja.png,False,needs_visual_review,
ch09-deployment-chapter-flow.png,True,1536407,ch09-deployment-chapter-flow-en.png,False,ch09-deployment-chapter-flow-ja.png,False,needs_visual_review,
ch09-deployment-observability-loop.png,True,885618,ch09-deployment-observability-loop-en.png,False,ch09-deployment-observability-loop-ja.png,False,needs_visual_review,
ch09-eval-safety-chapter-flow.png,True,1775861,ch09-eval-safety-chapter-flow-en.png,False,ch09-eval-safety-chapter-flow-ja.png,False,needs_visual_review,
ch09-framework-selection-decision-map.png,True,1576769,ch09-framework-selection-decision-map-en.png,False,ch09-framework-selection-decision-map-ja.png,False,needs_visual_review,
ch09-framework-selection-map.png,True,1756701,ch09-framework-selection-map-en.png,False,ch09-framework-selection-map-ja.png,False,needs_visual_review,
ch09-frameworks-position-map.png,True,1915783,ch09-frameworks-position-map-en.png,False,ch09-frameworks-position-map-ja.png,False,needs_visual_review,
ch09-langgraph-state-machine-map.png,True,1636588,ch09-langgraph-state-machine-map-en.png,False,ch09-langgraph-state-machine-map-ja.png,False,needs_visual_review,
ch09-learning-quest-map.png,True,2086074,ch09-learning-quest-map-en.png,False,ch09-learning-quest-map-ja.png,False,needs_visual_review,
ch09-long-term-memory-write-update-policy-map.png,True,1542884,ch09-long-term-memory-write-update-policy-map-en.png,False,ch09-long-term-memory-write-update-policy-map-ja.png,False,needs_visual_review,
ch09-mcp-capability-bridge.png,True,1678332,ch09-mcp-capability-bridge-en.png,False,ch09-mcp-capability-bridge-ja.png,False,needs_visual_review,
ch09-mcp-chapter-flow.png,True,1528272,ch09-mcp-chapter-flow-en.png,False,ch09-mcp-chapter-flow-ja.png,False,needs_visual_review,
ch09-mcp-host-client-server-message-flow-map.png,True,1299794,ch09-mcp-host-client-server-message-flow-map-en.png,False,ch09-mcp-host-client-server-message-flow-map-ja.png,False,needs_visual_review,
ch09-mcp-server-tool-contract-map.png,True,1577523,ch09-mcp-server-tool-contract-map-en.png,False,ch09-mcp-server-tool-contract-map-ja.png,False,needs_visual_review,
ch09-memory-chapter-flow.png,True,1737385,ch09-memory-chapter-flow-en.png,False,ch09-memory-chapter-flow-ja.png,False,needs_visual_review,
ch09-memory-engineering-lifecycle-map.png,True,1669632,ch09-memory-engineering-lifecycle-map-en.png,False,ch09-memory-engineering-lifecycle-map-ja.png,False,needs_visual_review,
ch09-memory-layer-selection-map.png,True,2139227,ch09-memory-layer-selection-map-en.png,False,ch09-memory-layer-selection-map-ja.png,False,needs_visual_review,
ch09-memory-write-retrieve-loop.png,True,1384999,ch09-memory-write-retrieve-loop-en.png,False,ch09-memory-write-retrieve-loop-ja.png,False,needs_visual_review,
ch09-multi-agent-chapter-flow.png,True,1620301,ch09-multi-agent-chapter-flow-en.png,False,ch09-multi-agent-chapter-flow-ja.png,False,needs_visual_review,
ch09-multi-agent-communication-contract-map.png,True,1830727,ch09-multi-agent-communication-contract-map-en.png,False,ch09-multi-agent-communication-contract-map-ja.png,False,needs_visual_review,
ch09-multi-agent-coordination-cost-map.png,True,1564235,ch09-multi-agent-coordination-cost-map-en.png,False,ch09-multi-agent-coordination-cost-map-ja.png,False,needs_visual_review,
ch09-multi-agent-coordination-map.png,True,1762123,ch09-multi-agent-coordination-map-en.png,False,ch09-multi-agent-coordination-map-ja.png,False,needs_visual_review,
ch09-multi-agent-dev-team-delivery-map.png,True,1445677,ch09-multi-agent-dev-team-delivery-map-en.png,False,ch09-multi-agent-dev-team-delivery-map-ja.png,False,needs_visual_review,
ch09-multi-agent-pattern-selection-map.png,True,1482549,ch09-multi-agent-pattern-selection-map-en.png,False,ch09-multi-agent-pattern-selection-map-ja.png,False,needs_visual_review,
ch09-plan-execute-monitor-replan-map.png,True,1441303,ch09-plan-execute-monitor-replan-map-en.png,False,ch09-plan-execute-monitor-replan-map-ja.png,False,needs_visual_review,
ch09-production-readiness-canary-rollback-map.png,True,1861456,ch09-production-readiness-canary-rollback-map-en.png,False,ch09-production-readiness-canary-rollback-map-ja.png,False,needs_visual_review,
ch09-production-runtime-map.png,True,1612296,ch09-production-runtime-map-en.png,False,ch09-production-runtime-map-ja.png,False,needs_visual_review,
ch09-project-delivery-loop.png,True,1406773,ch09-project-delivery-loop-en.png,False,ch09-project-delivery-loop-ja.png,False,needs_visual_review,
ch09-project-learning-order-map.png,True,1752278,ch09-project-learning-order-map-en.png,False,ch09-project-learning-order-map-ja.png,False,needs_visual_review,
ch09-projects-route-map.png,True,1657813,ch09-projects-route-map-en.png,False,ch09-projects-route-map-ja.png,False,needs_visual_review,
