filename,exists,size_bytes,english_variant,english_variant_exists,japanese_variant,japanese_variant_exists,status,english_ocr_sample
ch05-decision-tree-regression-tree-ja.png,True,1733846,ch05-decision-tree-regression-tree-ja-en.png,False,ch05-decision-tree-regression-tree-ja.png,True,localized_variant,
ch05-decision-tree-split-criteria-en.png,True,1651748,ch05-decision-tree-split-criteria-en.png,True,ch05-decision-tree-split-criteria-en-ja.png,False,localized_variant,
ch05-decision-tree-split-criteria-ja.png,True,1759477,ch05-decision-tree-split-criteria-ja-en.png,False,ch05-decision-tree-split-criteria-ja.png,True,localized_variant,
ch05-dimensionality-reduction-purpose-map-en.png,True,1744700,ch05-dimensionality-reduction-purpose-map-en.png,True,ch05-dimensionality-reduction-purpose-map-en-ja.png,False,localized_variant,
ch05-dimensionality-reduction-purpose-map-ja.png,True,1732812,ch05-dimensionality-reduction-purpose-map-ja-en.png,False,ch05-dimensionality-reduction-purpose-map-ja.png,True,localized_variant,
ch05-ensemble-bagging-boosting-flow-en.png,True,1605025,ch05-ensemble-bagging-boosting-flow-en.png,True,ch05-ensemble-bagging-boosting-flow-en-ja.png,False,localized_variant,
ch05-ensemble-bagging-boosting-flow-ja.png,True,1446172,ch05-ensemble-bagging-boosting-flow-ja-en.png,False,ch05-ensemble-bagging-boosting-flow-ja.png,True,localized_variant,
ch05-ensemble-boosting-toolkit-en.png,True,1982364,ch05-ensemble-boosting-toolkit-en.png,True,ch05-ensemble-boosting-toolkit-en-ja.png,False,localized_variant,
ch05-ensemble-boosting-toolkit-ja.png,True,2064519,ch05-ensemble-boosting-toolkit-ja-en.png,False,ch05-ensemble-boosting-toolkit-ja.png,True,localized_variant,
ch05-ensemble-error-correction-lab-en.png,True,1889962,ch05-ensemble-error-correction-lab-en.png,True,ch05-ensemble-error-correction-lab-en-ja.png,False,localized_variant,
ch05-ensemble-error-correction-lab-ja.png,True,1767816,ch05-ensemble-error-correction-lab-ja-en.png,False,ch05-ensemble-error-correction-lab-ja.png,True,localized_variant,
ch05-ensemble-family-comic-en.png,True,1671838,ch05-ensemble-family-comic-en.png,True,ch05-ensemble-family-comic-en-ja.png,False,localized_variant,
ch05-ensemble-family-comic-ja.png,True,2077890,ch05-ensemble-family-comic-ja-en.png,False,ch05-ensemble-family-comic-ja.png,True,localized_variant,
ch05-ensemble-gbdt-residual-correction-en.png,True,1877223,ch05-ensemble-gbdt-residual-correction-en.png,True,ch05-ensemble-gbdt-residual-correction-en-ja.png,False,localized_variant,
ch05-ensemble-gbdt-residual-correction-ja.png,True,1836470,ch05-ensemble-gbdt-residual-correction-ja-en.png,False,ch05-ensemble-gbdt-residual-correction-ja.png,True,localized_variant,
ch05-ensemble-stacking-leakage-safe-en.png,True,1803734,ch05-ensemble-stacking-leakage-safe-en.png,True,ch05-ensemble-stacking-leakage-safe-en-ja.png,False,localized_variant,
ch05-ensemble-stacking-leakage-safe-ja.png,True,1961612,ch05-ensemble-stacking-leakage-safe-ja-en.png,False,ch05-ensemble-stacking-leakage-safe-ja.png,True,localized_variant,
ch05-evaluation-chapter-flow-en.png,True,1506086,ch05-evaluation-chapter-flow-en.png,True,ch05-evaluation-chapter-flow-en-ja.png,False,localized_variant,
ch05-evaluation-chapter-flow-ja.png,True,1494633,ch05-evaluation-chapter-flow-ja-en.png,False,ch05-evaluation-chapter-flow-ja.png,True,localized_variant,
ch05-feature-engineering-chapter-flow-en.png,True,2316685,ch05-feature-engineering-chapter-flow-en.png,True,ch05-feature-engineering-chapter-flow-en-ja.png,False,localized_variant,
ch05-feature-engineering-chapter-flow-ja.png,True,2167359,ch05-feature-engineering-chapter-flow-ja-en.png,False,ch05-feature-engineering-chapter-flow-ja.png,True,localized_variant,
ch05-feature-leakage-red-flags-map-en.png,True,2612811,ch05-feature-leakage-red-flags-map-en.png,True,ch05-feature-leakage-red-flags-map-en-ja.png,False,localized_variant,
ch05-feature-leakage-red-flags-map-ja.png,True,1638522,ch05-feature-leakage-red-flags-map-ja-en.png,False,ch05-feature-leakage-red-flags-map-ja.png,True,localized_variant,
ch05-feature-selection-practical-workflow-en.png,True,2226559,ch05-feature-selection-practical-workflow-en.png,True,ch05-feature-selection-practical-workflow-en-ja.png,False,localized_variant,
ch05-feature-selection-practical-workflow-ja.png,True,1965581,ch05-feature-selection-practical-workflow-ja-en.png,False,ch05-feature-selection-practical-workflow-ja.png,True,localized_variant,
ch05-feature-understanding-workflow-en.png,True,2394651,ch05-feature-understanding-workflow-en.png,True,ch05-feature-understanding-workflow-en-ja.png,False,localized_variant,
ch05-feature-understanding-workflow-ja.png,True,1995747,ch05-feature-understanding-workflow-ja-en.png,False,ch05-feature-understanding-workflow-ja.png,True,localized_variant,
ch05-gradient-descent-four-step-loop-en.png,True,1746532,ch05-gradient-descent-four-step-loop-en.png,True,ch05-gradient-descent-four-step-loop-en-ja.png,False,localized_variant,
ch05-gradient-descent-four-step-loop-ja.png,True,1574658,ch05-gradient-descent-four-step-loop-ja-en.png,False,ch05-gradient-descent-four-step-loop-ja.png,True,localized_variant,
ch05-hands-on-code-execution-sequence-en.png,True,1591571,ch05-hands-on-code-execution-sequence-en.png,True,ch05-hands-on-code-execution-sequence-en-ja.png,False,localized_variant,
ch05-hands-on-code-execution-sequence-ja.png,True,1802917,ch05-hands-on-code-execution-sequence-ja-en.png,False,ch05-hands-on-code-execution-sequence-ja.png,True,localized_variant,
ch05-hands-on-data-split-lab-en.png,True,1507200,ch05-hands-on-data-split-lab-en.png,True,ch05-hands-on-data-split-lab-en-ja.png,False,localized_variant,
ch05-hands-on-data-split-lab-ja.png,True,1160512,ch05-hands-on-data-split-lab-ja-en.png,False,ch05-hands-on-data-split-lab-ja.png,True,localized_variant,
ch05-hands-on-debug-loop-en.png,True,1591631,ch05-hands-on-debug-loop-en.png,True,ch05-hands-on-debug-loop-en-ja.png,False,localized_variant,
ch05-hands-on-debug-loop-ja.png,True,1667377,ch05-hands-on-debug-loop-ja-en.png,False,ch05-hands-on-debug-loop-ja.png,True,localized_variant,
ch05-hands-on-error-bucket-review-en.png,True,2792641,ch05-hands-on-error-bucket-review-en.png,True,ch05-hands-on-error-bucket-review-en-ja.png,False,localized_variant,
ch05-hands-on-error-bucket-review-ja.png,True,1605287,ch05-hands-on-error-bucket-review-ja-en.png,False,ch05-hands-on-error-bucket-review-ja.png,True,localized_variant,
ch05-hands-on-evidence-pipeline-en.png,True,1888922,ch05-hands-on-evidence-pipeline-en.png,True,ch05-hands-on-evidence-pipeline-en-ja.png,False,localized_variant,
ch05-hands-on-evidence-pipeline-ja.png,True,1655444,ch05-hands-on-evidence-pipeline-ja-en.png,False,ch05-hands-on-evidence-pipeline-ja.png,True,localized_variant,
ch05-hands-on-ml-workshop-route-en.png,True,1481172,ch05-hands-on-ml-workshop-route-en.png,True,ch05-hands-on-ml-workshop-route-en-ja.png,False,localized_variant,
ch05-hands-on-ml-workshop-route-ja.png,True,1622339,ch05-hands-on-ml-workshop-route-ja-en.png,False,ch05-hands-on-ml-workshop-route-ja.png,True,localized_variant,
ch05-hands-on-pipeline-training-flow-en.png,True,1474488,ch05-hands-on-pipeline-training-flow-en.png,True,ch05-hands-on-pipeline-training-flow-en-ja.png,False,localized_variant,
ch05-hands-on-pipeline-training-flow-ja.png,True,1430253,ch05-hands-on-pipeline-training-flow-ja-en.png,False,ch05-hands-on-pipeline-training-flow-ja.png,True,localized_variant,
ch05-hands-on-portfolio-pack-en.png,True,2377098,ch05-hands-on-portfolio-pack-en.png,True,ch05-hands-on-portfolio-pack-en-ja.png,False,localized_variant,
ch05-hands-on-portfolio-pack-ja.png,True,2398747,ch05-hands-on-portfolio-pack-ja-en.png,False,ch05-hands-on-portfolio-pack-ja.png,True,localized_variant,
ch05-hands-on-rerun-experiment-loop-en.png,True,1494535,ch05-hands-on-rerun-experiment-loop-en.png,True,ch05-hands-on-rerun-experiment-loop-en-ja.png,False,localized_variant,
ch05-hands-on-rerun-experiment-loop-ja.png,True,1540337,ch05-hands-on-rerun-experiment-loop-ja-en.png,False,ch05-hands-on-rerun-experiment-loop-ja.png,True,localized_variant,
ch05-hands-on-threshold-decision-lab-en.png,True,1504982,ch05-hands-on-threshold-decision-lab-en.png,True,ch05-hands-on-threshold-decision-lab-en-ja.png,False,localized_variant,
ch05-hands-on-threshold-decision-lab-ja.png,True,1639143,ch05-hands-on-threshold-decision-lab-ja-en.png,False,ch05-hands-on-threshold-decision-lab-ja.png,True,localized_variant,
ch05-house-price-residual-review-map-en.svg,True,2803,ch05-house-price-residual-review-map-en.svg,True,ch05-house-price-residual-review-map-en-ja.svg,False,localized_variant,
ch05-house-price-residual-review-map-ja.svg,True,2899,ch05-house-price-residual-review-map-ja-en.svg,False,ch05-house-price-residual-review-map-ja.svg,True,localized_variant,
ch05-hyperparameter-tuning-workflow-en.png,True,1552280,ch05-hyperparameter-tuning-workflow-en.png,True,ch05-hyperparameter-tuning-workflow-en-ja.png,False,localized_variant,
ch05-hyperparameter-tuning-workflow-ja.png,True,1743369,ch05-hyperparameter-tuning-workflow-ja-en.png,False,ch05-hyperparameter-tuning-workflow-ja.png,True,localized_variant,
ch05-kaggle-validation-leaderboard-loop-en.svg,True,2521,ch05-kaggle-validation-leaderboard-loop-en.svg,True,ch05-kaggle-validation-leaderboard-loop-en-ja.svg,False,localized_variant,
ch05-kaggle-validation-leaderboard-loop-ja.svg,True,2624,ch05-kaggle-validation-leaderboard-loop-ja-en.svg,False,ch05-kaggle-validation-leaderboard-loop-ja.svg,True,localized_variant,
ch05-learning-curve-diagnosis-map-en.png,True,1493641,ch05-learning-curve-diagnosis-map-en.png,True,ch05-learning-curve-diagnosis-map-en-ja.png,False,localized_variant,
ch05-learning-curve-diagnosis-map-ja.png,True,1363779,ch05-learning-curve-diagnosis-map-ja-en.png,False,ch05-learning-curve-diagnosis-map-ja.png,True,localized_variant,
ch05-linear-regression-complexity-regularization-en.png,True,1764395,ch05-linear-regression-complexity-regularization-en.png,True,ch05-linear-regression-complexity-regularization-en-ja.png,False,localized_variant,
ch05-linear-regression-complexity-regularization-ja.png,True,1799316,ch05-linear-regression-complexity-regularization-ja-en.png,False,ch05-linear-regression-complexity-regularization-ja.png,True,localized_variant,
ch05-linear-regression-intuition-comic-en.png,True,1960885,ch05-linear-regression-intuition-comic-en.png,True,ch05-linear-regression-intuition-comic-en-ja.png,False,localized_variant,
ch05-linear-regression-intuition-comic-ja.png,True,2089378,ch05-linear-regression-intuition-comic-ja-en.png,False,ch05-linear-regression-intuition-comic-ja.png,True,localized_variant,
ch05-linear-regression-learning-flow-en.png,True,1563959,ch05-linear-regression-learning-flow-en.png,True,ch05-linear-regression-learning-flow-en-ja.png,False,localized_variant,
ch05-linear-regression-learning-flow-ja.png,True,1548196,ch05-linear-regression-learning-flow-ja-en.png,False,ch05-linear-regression-learning-flow-ja.png,True,localized_variant,
ch05-linear-regression-residual-diagnostics-en.png,True,1451456,ch05-linear-regression-residual-diagnostics-en.png,True,ch05-linear-regression-residual-diagnostics-en-ja.png,False,localized_variant,
ch05-linear-regression-residual-diagnostics-ja.png,True,1432001,ch05-linear-regression-residual-diagnostics-ja-en.png,False,ch05-linear-regression-residual-diagnostics-ja.png,True,localized_variant,
ch05-linear-regression-solver-choice-en.png,True,1717461,ch05-linear-regression-solver-choice-en.png,True,ch05-linear-regression-solver-choice-en-ja.png,False,localized_variant,
ch05-linear-regression-solver-choice-ja.png,True,1745950,ch05-linear-regression-solver-choice-ja-en.png,False,ch05-linear-regression-solver-choice-ja.png,True,localized_variant,
ch05-logistic-bce-intuition-en.png,True,1658147,ch05-logistic-bce-intuition-en.png,True,ch05-logistic-bce-intuition-en-ja.png,False,localized_variant,
ch05-logistic-bce-intuition-ja.png,True,1691096,ch05-logistic-bce-intuition-ja-en.png,False,ch05-logistic-bce-intuition-ja.png,True,localized_variant,
ch05-logistic-classification-flow-en.png,True,1492038,ch05-logistic-classification-flow-en.png,True,ch05-logistic-classification-flow-en-ja.png,False,localized_variant,
ch05-logistic-classification-flow-ja.png,True,1514894,ch05-logistic-classification-flow-ja-en.png,False,ch05-logistic-classification-flow-ja.png,True,localized_variant,
ch05-logistic-multiclass-ovr-softmax-en.png,True,1743616,ch05-logistic-multiclass-ovr-softmax-en.png,True,ch05-logistic-multiclass-ovr-softmax-en-ja.png,False,localized_variant,
ch05-logistic-multiclass-ovr-softmax-ja.png,True,1802600,ch05-logistic-multiclass-ovr-softmax-ja-en.png,False,ch05-logistic-multiclass-ovr-softmax-ja.png,True,localized_variant,
ch05-logistic-probability-comic-en.png,True,2003835,ch05-logistic-probability-comic-en.png,True,ch05-logistic-probability-comic-en-ja.png,False,localized_variant,
ch05-logistic-probability-comic-ja.png,True,2128533,ch05-logistic-probability-comic-ja-en.png,False,ch05-logistic-probability-comic-ja.png,True,localized_variant,
ch05-logistic-regularization-concepts-en.png,True,1734905,ch05-logistic-regularization-concepts-en.png,True,ch05-logistic-regularization-concepts-en-ja.png,False,localized_variant,
ch05-logistic-regularization-concepts-ja.png,True,1779184,ch05-logistic-regularization-concepts-ja-en.png,False,ch05-logistic-regularization-concepts-ja.png,True,localized_variant,
ch05-logistic-score-probability-threshold-en.png,True,1699201,ch05-logistic-score-probability-threshold-en.png,True,ch05-logistic-score-probability-threshold-en-ja.png,False,localized_variant,
ch05-logistic-score-probability-threshold-ja.png,True,1818842,ch05-logistic-score-probability-threshold-ja-en.png,False,ch05-logistic-score-probability-threshold-ja.png,True,localized_variant,
ch05-logistic-threshold-tradeoff-en.png,True,1469068,ch05-logistic-threshold-tradeoff-en.png,True,ch05-logistic-threshold-tradeoff-en-ja.png,False,localized_variant,
ch05-logistic-threshold-tradeoff-ja.png,True,1592618,ch05-logistic-threshold-tradeoff-ja-en.png,False,ch05-logistic-threshold-tradeoff-ja.png,True,localized_variant,
ch05-machine-learning-en.png,True,1588976,ch05-machine-learning-en.png,True,ch05-machine-learning-en-ja.png,False,localized_variant,
ch05-machine-learning-ja.png,True,1942912,ch05-machine-learning-ja-en.png,False,ch05-machine-learning-ja.png,True,localized_variant,
ch05-math-to-ml-training-map-en.png,True,1831628,ch05-math-to-ml-training-map-en.png,True,ch05-math-to-ml-training-map-en-ja.png,False,localized_variant,
ch05-math-to-ml-training-map-ja.png,True,1388369,ch05-math-to-ml-training-map-ja-en.png,False,ch05-math-to-ml-training-map-ja.png,True,localized_variant,
ch05-math-training-loop-comic-en.png,True,1871658,ch05-math-training-loop-comic-en.png,True,ch05-math-training-loop-comic-en-ja.png,False,localized_variant,
ch05-math-training-loop-comic-ja.png,True,1828548,ch05-math-training-loop-comic-ja-en.png,False,ch05-math-training-loop-comic-ja.png,True,localized_variant,
ch05-matplotlib-chart-anatomy-en.png,True,1817761,ch05-matplotlib-chart-anatomy-en.png,True,ch05-matplotlib-chart-anatomy-en-ja.png,False,localized_variant,
ch05-matplotlib-chart-anatomy-ja.png,True,1721564,ch05-matplotlib-chart-anatomy-ja-en.png,False,ch05-matplotlib-chart-anatomy-ja.png,True,localized_variant,
ch05-metrics-selection-flow-en.png,True,1572868,ch05-metrics-selection-flow-en.png,True,ch05-metrics-selection-flow-en-ja.png,False,localized_variant,
ch05-metrics-selection-flow-ja.png,True,1498506,ch05-metrics-selection-flow-ja-en.png,False,ch05-metrics-selection-flow-ja.png,True,localized_variant,
ch05-minimal-ml-project-loop-en.png,True,1785254,ch05-minimal-ml-project-loop-en.png,True,ch05-minimal-ml-project-loop-en-ja.png,False,localized_variant,
ch05-minimal-ml-project-loop-ja.png,True,1793828,ch05-minimal-ml-project-loop-ja-en.png,False,ch05-minimal-ml-project-loop-ja.png,True,localized_variant,
ch05-ml-breakthrough-relay-en.png,True,1952924,ch05-ml-breakthrough-relay-en.png,True,ch05-ml-breakthrough-relay-en-ja.png,False,localized_variant,
ch05-ml-breakthrough-relay-ja.png,True,1959708,ch05-ml-breakthrough-relay-ja-en.png,False,ch05-ml-breakthrough-relay-ja.png,True,localized_variant,
ch05-ml-first-decision-comic-en.png,True,1959931,ch05-ml-first-decision-comic-en.png,True,ch05-ml-first-decision-comic-en-ja.png,False,localized_variant,
ch05-ml-first-decision-comic-ja.png,True,2175016,ch05-ml-first-decision-comic-ja-en.png,False,ch05-ml-first-decision-comic-ja.png,True,localized_variant,
ch05-ml-history-breakthrough-map-en.png,True,1444748,ch05-ml-history-breakthrough-map-en.png,True,ch05-ml-history-breakthrough-map-en-ja.png,False,localized_variant,
ch05-ml-history-breakthrough-map-ja.png,True,1907940,ch05-ml-history-breakthrough-map-ja-en.png,False,ch05-ml-history-breakthrough-map-ja.png,True,localized_variant,
ch05-ml-history-rules-to-workflow-comic-en.png,True,3301093,ch05-ml-history-rules-to-workflow-comic-en.png,True,ch05-ml-history-rules-to-workflow-comic-en-ja.png,False,localized_variant,
ch05-ml-history-rules-to-workflow-comic-ja.png,True,3804873,ch05-ml-history-rules-to-workflow-comic-ja-en.png,False,ch05-ml-history-rules-to-workflow-comic-ja.png,True,localized_variant,
ch05-model-persistence-joblib-en.png,True,1710852,ch05-model-persistence-joblib-en.png,True,ch05-model-persistence-joblib-en-ja.png,False,localized_variant,
ch05-model-persistence-joblib-ja.png,True,1847184,ch05-model-persistence-joblib-ja-en.png,False,ch05-model-persistence-joblib-ja.png,True,localized_variant,
ch05-modeling-loop-backbone-en.png,True,1883024,ch05-modeling-loop-backbone-en.png,True,ch05-modeling-loop-backbone-en-ja.png,False,localized_variant,
ch05-modeling-loop-backbone-ja.png,True,1869266,ch05-modeling-loop-backbone-ja-en.png,False,ch05-modeling-loop-backbone-ja.png,True,localized_variant,
ch05-pca-explained-variance-map-en.png,True,1455995,ch05-pca-explained-variance-map-en.png,True,ch05-pca-explained-variance-map-en-ja.png,False,localized_variant,
ch05-pca-explained-variance-map-ja.png,True,1555980,ch05-pca-explained-variance-map-ja-en.png,False,ch05-pca-explained-variance-map-ja.png,True,localized_variant,
ch05-pca-intuition-comic-en.png,True,2307833,ch05-pca-intuition-comic-en.png,True,ch05-pca-intuition-comic-en-ja.png,False,localized_variant,
ch05-pca-intuition-comic-ja.png,True,2472632,ch05-pca-intuition-comic-ja-en.png,False,ch05-pca-intuition-comic-ja.png,True,localized_variant,
ch05-project-report-storyboard-en.png,True,1600653,ch05-project-report-storyboard-en.png,True,ch05-project-report-storyboard-en-ja.png,False,localized_variant,
ch05-project-report-storyboard-ja.png,True,2129733,ch05-project-report-storyboard-ja-en.png,False,ch05-project-report-storyboard-ja.png,True,localized_variant,
ch05-projects-portfolio-loop-en.png,True,2226723,ch05-projects-portfolio-loop-en.png,True,ch05-projects-portfolio-loop-en-ja.png,False,localized_variant,
ch05-projects-portfolio-loop-ja.png,True,1623256,ch05-projects-portfolio-loop-ja-en.png,False,ch05-projects-portfolio-loop-ja.png,True,localized_variant,
ch05-regression-error-residual-comic-en.png,True,1647205,ch05-regression-error-residual-comic-en.png,True,ch05-regression-error-residual-comic-en-ja.png,False,localized_variant,
ch05-regression-error-residual-comic-ja.png,True,2030009,ch05-regression-error-residual-comic-ja-en.png,False,ch05-regression-error-residual-comic-ja.png,True,localized_variant,
ch05-search-space-budget-map-en.png,True,2462768,ch05-search-space-budget-map-en.png,True,ch05-search-space-budget-map-en-ja.png,False,localized_variant,
ch05-search-space-budget-map-ja.png,True,1775062,ch05-search-space-budget-map-ja-en.png,False,ch05-search-space-budget-map-ja.png,True,localized_variant,
ch05-sklearn-fit-predict-loop-en.png,True,1377859,ch05-sklearn-fit-predict-loop-en.png,True,ch05-sklearn-fit-predict-loop-en-ja.png,False,localized_variant,
ch05-sklearn-fit-predict-loop-ja.png,True,1443207,ch05-sklearn-fit-predict-loop-ja-en.png,False,ch05-sklearn-fit-predict-loop-ja.png,True,localized_variant,
ch05-sklearn-hands-on-loop-en.png,True,1775095,ch05-sklearn-hands-on-loop-en.png,True,ch05-sklearn-hands-on-loop-en-ja.png,False,localized_variant,
ch05-sklearn-hands-on-loop-ja.png,True,1695214,ch05-sklearn-hands-on-loop-ja-en.png,False,ch05-sklearn-hands-on-loop-ja.png,True,localized_variant,
ch05-sklearn-pipeline-anatomy-en.png,True,1770366,ch05-sklearn-pipeline-anatomy-en.png,True,ch05-sklearn-pipeline-anatomy-en-ja.png,False,localized_variant,
ch05-sklearn-pipeline-anatomy-ja.png,True,1720626,ch05-sklearn-pipeline-anatomy-ja-en.png,False,ch05-sklearn-pipeline-anatomy-ja.png,True,localized_variant,
ch05-sklearn-pipeline-leakage-comic-en.png,True,2030837,ch05-sklearn-pipeline-leakage-comic-en.png,True,ch05-sklearn-pipeline-leakage-comic-en-ja.png,False,localized_variant,
ch05-sklearn-pipeline-leakage-comic-ja.png,True,1985234,ch05-sklearn-pipeline-leakage-comic-ja-en.png,False,ch05-sklearn-pipeline-leakage-comic-ja.png,True,localized_variant,
ch05-standard-scaler-fit-transform-en.png,True,1704743,ch05-standard-scaler-fit-transform-en.png,True,ch05-standard-scaler-fit-transform-en-ja.png,False,localized_variant,
ch05-standard-scaler-fit-transform-ja.png,True,1775879,ch05-standard-scaler-fit-transform-ja-en.png,False,ch05-standard-scaler-fit-transform-ja.png,True,localized_variant,
ch05-study-guide-project-loop-en.png,True,2113621,ch05-study-guide-project-loop-en.png,True,ch05-study-guide-project-loop-en-ja.png,False,localized_variant,
ch05-study-guide-project-loop-ja.png,True,1842191,ch05-study-guide-project-loop-ja-en.png,False,ch05-study-guide-project-loop-ja.png,True,localized_variant,
ch05-supervised-chapter-flow-en.png,True,1522607,ch05-supervised-chapter-flow-en.png,True,ch05-supervised-chapter-flow-en-ja.png,False,localized_variant,
ch05-supervised-chapter-flow-ja.png,True,1499187,ch05-supervised-chapter-flow-ja-en.png,False,ch05-supervised-chapter-flow-ja.png,True,localized_variant,
ch05-svm-c-gamma-boundary-en.png,True,1843081,ch05-svm-c-gamma-boundary-en.png,True,ch05-svm-c-gamma-boundary-en-ja.png,False,localized_variant,
ch05-svm-c-gamma-boundary-ja.png,True,1868441,ch05-svm-c-gamma-boundary-ja-en.png,False,ch05-svm-c-gamma-boundary-ja.png,True,localized_variant,
ch05-svm-feature-scaling-en.png,True,1659095,ch05-svm-feature-scaling-en.png,True,ch05-svm-feature-scaling-en-ja.png,False,localized_variant,
ch05-svm-feature-scaling-ja.png,True,1733938,ch05-svm-feature-scaling-ja-en.png,False,ch05-svm-feature-scaling-ja.png,True,localized_variant,
ch05-svm-margin-kernel-comic-en.png,True,1664625,ch05-svm-margin-kernel-comic-en.png,True,ch05-svm-margin-kernel-comic-en-ja.png,False,localized_variant,
ch05-svm-margin-kernel-comic-ja.png,True,2134588,ch05-svm-margin-kernel-comic-ja-en.png,False,ch05-svm-margin-kernel-comic-ja.png,True,localized_variant,
ch05-svm-margin-map-en.png,True,1434964,ch05-svm-margin-map-en.png,True,ch05-svm-margin-map-en-ja.png,False,localized_variant,
ch05-svm-margin-map-ja.png,True,1413843,ch05-svm-margin-map-ja-en.png,False,ch05-svm-margin-map-ja.png,True,localized_variant,
ch05-task-type-decision-map-en.png,True,1506373,ch05-task-type-decision-map-en.png,True,ch05-task-type-decision-map-en-ja.png,False,localized_variant,
ch05-task-type-decision-map-ja.png,True,1494596,ch05-task-type-decision-map-ja-en.png,False,ch05-task-type-decision-map-ja.png,True,localized_variant,
ch05-threshold-roc-pr-curve-map-en.png,True,1549750,ch05-threshold-roc-pr-curve-map-en.png,True,ch05-threshold-roc-pr-curve-map-en-ja.png,False,localized_variant,
ch05-threshold-roc-pr-curve-map-ja.png,True,1433634,ch05-threshold-roc-pr-curve-map-ja-en.png,False,ch05-threshold-roc-pr-curve-map-ja.png,True,localized_variant,
ch05-tree-pruning-overfit-map-en.png,True,1683765,ch05-tree-pruning-overfit-map-en.png,True,ch05-tree-pruning-overfit-map-en-ja.png,False,localized_variant,
ch05-tree-pruning-overfit-map-ja.png,True,1536439,ch05-tree-pruning-overfit-map-ja-en.png,False,ch05-tree-pruning-overfit-map-ja.png,True,localized_variant,
ch05-unsupervised-chapter-flow-en.png,True,2080865,ch05-unsupervised-chapter-flow-en.png,True,ch05-unsupervised-chapter-flow-en-ja.png,False,localized_variant,
ch05-unsupervised-chapter-flow-ja.png,True,1528030,ch05-unsupervised-chapter-flow-ja-en.png,False,ch05-unsupervised-chapter-flow-ja.png,True,localized_variant,
ch06-attention-qkv-library-analogy-map-en.png,True,2131796,ch06-attention-qkv-library-analogy-map-en.png,True,ch06-attention-qkv-library-analogy-map-en-ja.png,False,localized_variant,
ch06-attention-qkv-library-analogy-map-ja.png,True,2283776,ch06-attention-qkv-library-analogy-map-ja-en.png,False,ch06-attention-qkv-library-analogy-map-ja.png,True,localized_variant,
ch06-autograd-gradient-lifecycle-map-en.png,True,1954043,ch06-autograd-gradient-lifecycle-map-en.png,True,ch06-autograd-gradient-lifecycle-map-en-ja.png,False,localized_variant,
ch06-autograd-gradient-lifecycle-map-ja.png,True,1937584,ch06-autograd-gradient-lifecycle-map-ja-en.png,False,ch06-autograd-gradient-lifecycle-map-ja.png,True,localized_variant,
ch06-backprop-error-responsibility-map-en.png,True,1460266,ch06-backprop-error-responsibility-map-en.png,True,ch06-backprop-error-responsibility-map-en-ja.png,False,localized_variant,
ch06-backprop-error-responsibility-map-ja.png,True,1544139,ch06-backprop-error-responsibility-map-ja-en.png,False,ch06-backprop-error-responsibility-map-ja.png,True,localized_variant,
ch06-causal-mask-no-peeking-map-en.png,True,1496628,ch06-causal-mask-no-peeking-map-en.png,True,ch06-causal-mask-no-peeking-map-en-ja.png,False,localized_variant,
ch06-causal-mask-no-peeking-map-ja.png,True,1605368,ch06-causal-mask-no-peeking-map-ja-en.png,False,ch06-causal-mask-no-peeking-map-ja.png,True,localized_variant,
ch06-cnn-channel-spatial-tradeoff-map-en.png,True,1655854,ch06-cnn-channel-spatial-tradeoff-map-en.png,True,ch06-cnn-channel-spatial-tradeoff-map-en-ja.png,False,localized_variant,
ch06-cnn-channel-spatial-tradeoff-map-ja.png,True,1656811,ch06-cnn-channel-spatial-tradeoff-map-ja-en.png,False,ch06-cnn-channel-spatial-tradeoff-map-ja.png,True,localized_variant,
ch06-cnn-chapter-flow-en.png,True,1644968,ch06-cnn-chapter-flow-en.png,True,ch06-cnn-chapter-flow-en-ja.png,False,localized_variant,
ch06-cnn-chapter-flow-ja.png,True,1749777,ch06-cnn-chapter-flow-ja-en.png,False,ch06-cnn-chapter-flow-ja.png,True,localized_variant,
ch06-cnn-image-classification-practice-loop-en.png,True,1498679,ch06-cnn-image-classification-practice-loop-en.png,True,ch06-cnn-image-classification-practice-loop-en-ja.png,False,localized_variant,
ch06-cnn-image-classification-practice-loop-ja.png,True,1548197,ch06-cnn-image-classification-practice-loop-ja-en.png,False,ch06-cnn-image-classification-practice-loop-ja.png,True,localized_variant,
ch06-cnn-receptive-field-growth-map-en.png,True,1489249,ch06-cnn-receptive-field-growth-map-en.png,True,ch06-cnn-receptive-field-growth-map-en-ja.png,False,localized_variant,
ch06-cnn-receptive-field-growth-map-ja.png,True,1944244,ch06-cnn-receptive-field-growth-map-ja-en.png,False,ch06-cnn-receptive-field-growth-map-ja.png,True,localized_variant,
ch06-conv-stride-padding-size-map-en.png,True,1420498,ch06-conv-stride-padding-size-map-en.png,True,ch06-conv-stride-padding-size-map-en-ja.png,False,localized_variant,
ch06-conv-stride-padding-size-map-ja.png,True,1447479,ch06-conv-stride-padding-size-map-ja-en.png,False,ch06-conv-stride-padding-size-map-ja.png,True,localized_variant,
ch06-deep-learning-en.png,True,2367610,ch06-deep-learning-en.png,True,ch06-deep-learning-en-ja.png,False,localized_variant,
ch06-deep-learning-ja.png,True,2342812,ch06-deep-learning-ja-en.png,False,ch06-deep-learning-ja.png,True,localized_variant,
